date,value
1900-01-01,533108
1901-01-01,550756
1902-01-01,564710
1903-01-01,616067
1904-01-01,622605
1905-01-01,662846
1906-01-01,696197
1907-01-01,787298
1908-01-01,757561
1909-01-01,787471
1910-01-01,825878
1911-01-01,840949
1912-01-01,880655
1913-01-01,952883
1914-01-01,864650
1915-01-01,852936
1916-01-01,920394
1917-01-01,962985
1918-01-01,949969
1919-01-01,823319
1920-01-01,957318
1921-01-01,839987
1922-01-01,880805
1923-01-01,999376
1924-01-01,1002538
1925-01-01,1009614
1926-01-01,993975
1927-01-01,1085529
1928-01-01,1089280
1929-01-01,1171056
1930-01-01,1082274
1931-01-01,966940
1932-01-01,872349
1933-01-01,918558
1934-01-01,999331
1935-01-01,1049812
1936-01-01,1152750
1937-01-01,1234408
1938-01-01,1163998
1939-01-01,1229020
1940-01-01,1338430
1941-01-01,1371358
1942-01-01,1375539
1943-01-01,1423658
1944-01-01,1414062
1945-01-01,1182695
1946-01-01,1291119
1947-01-01,1429193
1948-01-01,1502573
1949-01-01,1431456
1950-01-01,1579187
1951-01-01,1699344
1952-01-01,1722264
1953-01-01,1770273
1954-01-01,1809275
1955-01-01,1980951
1956-01-01,2108384
1957-01-01,2173787
1958-01-01,2242217
1959-01-01,2359670
1960-01-01,2485885
1961-01-01,2484994
1962-01-01,2573168
1963-01-01,2719687
1964-01-01,2857853
1965-01-01,2991511
1966-01-01,3127495
1967-01-01,3223830
1968-01-01,3399752
1969-01-01,3628346
1970-01-01,3931670
1971-01-01,4090071
1972-01-01,4278167
1973-01-01,4503781
1974-01-01,4493944
1975-01-01,4499682
1976-01-01,4747453
1977-01-01,4879727
1978-01-01,5063587
1979-01-01,5201322
1980-01-01,5181578
1981-01-01,5048317
1982-01-01,5021711
1983-01-01,5074345
1984-01-01,5225585
1985-01-01,5414493
1986-01-01,5488590
1987-01-01,5681655
1988-01-01,5900024
1989-01-01,5990772
1990-01-01,5833178
1991-01-01,5986067
1992-01-01,5868261
1993-01-01,5927452
1994-01-01,5947285
1995-01-01,6066393
1996-01-01,6233168
1997-01-01,6254219
1998-01-01,6222213
1999-01-01,6320306
2000-01-01,6510845
2001-01-01,6564192
2002-01-01,6709406
2003-01-01,7055665
2004-01-01,7388222
2005-01-01,7635344
2006-01-01,7899493
2007-01-01,8127435
2008-01-01,8359083
2009-01-01,8275529
2010-01-01,8701391
2011-01-01,9042599
2012-01-01,9209392
2013-01-01,9234807
2014-01-01,9306200
