date,value
1751-01-01,2552
1752-01-01,2553
1753-01-01,2553
1754-01-01,2554
1755-01-01,2555
1756-01-01,2731
1757-01-01,2732
1758-01-01,2733
1759-01-01,2734
1760-01-01,2734
1761-01-01,2995
1762-01-01,2996
1763-01-01,2997
1764-01-01,2998
1765-01-01,2999
1766-01-01,3346
1767-01-01,3347
1768-01-01,3348
1769-01-01,3349
1770-01-01,3350
1771-01-01,3715
1772-01-01,3716
1773-01-01,3717
1774-01-01,3718
1775-01-01,3719
1776-01-01,4104
1777-01-01,4105
1778-01-01,4106
1779-01-01,4107
1780-01-01,4109
1781-01-01,4597
1782-01-01,4598
1783-01-01,4600
1784-01-01,4601
1785-01-01,4604
1786-01-01,5227
1787-01-01,5229
1788-01-01,5230
1789-01-01,5232
1790-01-01,5234
1791-01-01,5846
1792-01-01,5976
1793-01-01,5981
1794-01-01,5972
1795-01-01,5975
1796-01-01,6264
1797-01-01,6576
1798-01-01,6849
1799-01-01,7213
1800-01-01,7667
1801-01-01,7631
1802-01-01,10039
1803-01-01,8594
1804-01-01,9364
1805-01-01,9121
1806-01-01,9565
1807-01-01,10064
1808-01-01,9570
1809-01-01,9577
1810-01-01,10202
1811-01-01,10803
1812-01-01,11192
1813-01-01,11250
1814-01-01,11498
1815-01-01,11869
1816-01-01,13009
1817-01-01,13491
1818-01-01,13549
1819-01-01,13632
1820-01-01,13834
1821-01-01,14038
1822-01-01,14592
1823-01-01,15434
1824-01-01,15973
1825-01-01,16582
1826-01-01,16763
1827-01-01,17990
1828-01-01,18187
1829-01-01,18121
1830-01-01,24324
1831-01-01,23070
1832-01-01,23229
1833-01-01,23692
1834-01-01,24150
1835-01-01,24685
1836-01-01,28596
1837-01-01,28573
1838-01-01,29488
1839-01-01,30462
1840-01-01,32459
1841-01-01,33466
1842-01-01,35345
1843-01-01,36259
1844-01-01,38598
1845-01-01,42361
1846-01-01,43066
1847-01-01,47053
1848-01-01,47439
1849-01-01,50085
1850-01-01,53738
1851-01-01,54242
1852-01-01,56631
1853-01-01,59252
1854-01-01,69599
1855-01-01,70970
1856-01-01,75630
1857-01-01,76332
1858-01-01,77502
1859-01-01,82151
1860-01-01,90259
1861-01-01,94920
1862-01-01,96647
1863-01-01,103145
1864-01-01,111122
1865-01-01,118004
1866-01-01,121735
1867-01-01,130408
1868-01-01,133939
1869-01-01,142230
1870-01-01,145343
1871-01-01,154515
1872-01-01,170953
1873-01-01,181610
1874-01-01,170032
1875-01-01,184443
1876-01-01,187105
1877-01-01,190802
1878-01-01,192294
1879-01-01,206069
1880-01-01,233049
1881-01-01,240881
1882-01-01,254402
1883-01-01,270544
1884-01-01,273589
1885-01-01,275630
1886-01-01,279948
1887-01-01,293953
1888-01-01,325487
1889-01-01,325370
1890-01-01,354491
1891-01-01,370988
1892-01-01,374056
1893-01-01,369579
1894-01-01,382471
1895-01-01,405546
1896-01-01,418779
1897-01-01,438604
1898-01-01,462639
1899-01-01,505411
1-Jan,533108
1-Jan,550756
1-Jan,564710
1-Jan,616067
1-Jan,622605
1-Jan,662846
1-Jan,696197
1-Jan,787298
1-Jan,757561
1-Jan,787471
1-Jan,825878
1-Jan,840949
1-Jan,880655
1-Jan,952883
1-Jan,864650
1-Jan,852936
1-Jan,920394
1-Jan,962985
1-Jan,949969
1-Jan,823319
1-Jan,957318
1-Jan,839987
1-Jan,880805
1-Jan,999376
1-Jan,1002538
1-Jan,1009614
1-Jan,993975
1-Jan,1085529
1-Jan,1089280
1-Jan,1171056
1-Jan,1082274
1-Jan,966940
1-Jan,872349
1-Jan,918558
1-Jan,999331
1-Jan,1049812
1-Jan,1152750
1-Jan,1234408
1-Jan,1163998
1-Jan,1229020
1-Jan,1338430
1-Jan,1371358
1-Jan,1375539
1-Jan,1423658
1-Jan,1414062
1-Jan,1182695
1-Jan,1291119
1-Jan,1429193
1-Jan,1502573
1-Jan,1431456
1-Jan,1579187
1-Jan,1699344
1-Jan,1722264
1-Jan,1770273
1-Jan,1809275
1-Jan,1980951
1-Jan,2108384
1-Jan,2173787
1-Jan,2242217
1-Jan,2359670
1-Jan,2485885
1-Jan,2484994
1-Jan,2573168
1-Jan,2719687
1-Jan,2857853
1-Jan,2991511
1-Jan,3127495
1-Jan,3223830
1-Jan,3399752
1-Jan,3628346
1-Jan,3931670
1-Jan,4090071
1-Jan,4278167
1-Jan,4503781
1-Jan,4493944
1-Jan,4499682
1-Jan,4747453
1-Jan,4879727
1-Jan,5063587
1-Jan,5201322
1-Jan,5181578
1-Jan,5048317
1-Jan,5021711
1-Jan,5074345
1-Jan,5225585
1-Jan,5414493
1-Jan,5488590
1-Jan,5681655
1-Jan,5900024
1-Jan,5990772
1-Jan,5833178
1-Jan,5986067
1-Jan,5868261
1-Jan,5927452
1-Jan,5947285
1-Jan,6066393
1-Jan,6233168
1-Jan,6254219
1-Jan,6222213
1-Jan,6320306
1-Jan,6510845
1-Jan,6564192
1-Jan,6709406
1-Jan,7055665
1-Jan,7388222
1-Jan,7635344
1-Jan,7899493
1-Jan,8127435
1-Jan,8359083
1-Jan,8275529
1-Jan,8701391
1-Jan,9042599
1-Jan,9209392
1-Jan,9234807
1-Jan,9306200
